,Film & Animation,Autos & Vehicles,Music,Pets & Animals,Sports,Travel & Events,Gaming,People & Blogs,Comedy,Entertainment,News & Politics,Howto & Style,Education,Science & Technology,Nonprofits & Activism,Shows
US,96286,16591,95292,7106,50992,2837,17936,50350,34941,129617,46213,32809,62870,43612,307,611
GB,100546,7208,505937,9954,72779,9850,22351,202028,159924,224667,11505,25815,68620,8121,0,230
CA,15959,1363,19237,724,4155,702,4027,14977,22846,31687,8084,3350,3272,10852,0,155
